date,url,tweet_id,fullname,user_id,text,hashtags,likes,retweets,location
Thu Jun 03 15:39:27 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6cf0>,1400477238575788037,EkVishwa,#Bharat-Ek VishwaGuru🇮🇳,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,
Thu Jun 03 15:38:12 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6d60>,1400476923285839874,DahiyaSKumar11,Subhash Kumar,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,
Thu Jun 03 15:32:12 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6dd0>,1400475410740117505,tech_river4,Tech_River,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,India
Thu Jun 03 15:32:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6e40>,1400475390200619010,Santy15078155,V,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,India
Thu Jun 03 15:25:35 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6eb0>,1400473748461953042,hu_manthan,Manthan R Mohite,RT @ThisIsDeepPixs: Our situation... https://t.co/tIBMwom1xw,[],0,216,
Thu Jun 03 15:21:48 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6f20>,1400472794278727689,pheonix_Reborn1,😎,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,
Thu Jun 03 15:18:00 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6f90>,1400471839848103944,shuklakovid,Kovid Shukla 🇮🇳,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,"Mumbai, India"
Thu Jun 03 15:10:41 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1ab040>,1400469998733185024,RavinderKisan,Ravinder Kisan,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,भारत
Thu Jun 03 15:03:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1ab0b0>,1400468131814928391,HINdUsTanKiJaii,हिंदुस्तानकीजय(अनुराग),"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,HindustanZindabad
Thu Jun 03 14:59:35 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1ab120>,1400467203518976003,John_Connor_77,John Connor,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,"Miami, FL"
Thu Jun 03 14:57:42 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1ab190>,1400466730682515461,Indian_Analyzer,The Analyzer,"Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],101,18,Bharat
Thu Jun 03 14:34:56 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1ab200>,1400461001472962572,amritabhinder,Amrita Bhinder,"RT @GChintamani: How to Write Your First Book 📖 

Will be joining host @ThePiyushJha along with @nidhierajsingh @VijayRajSingh Manthan Gand…",[],0,1,
