date,url,tweet_id,fullname,user_id,text,hashtags,likes,retweets,location
Fri Jun 04 18:44:06 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c040>,1400886092862214152,ForgeRat,RogueLemming🇨🇦🍁🦜⌛ #CanadianJuggernaut,RT @Dan_GT2: After just watching Minister @AnitaOakville thank Pfizer for its cooperation with the federal government is it really a surpri…,[],0,28,#extinction chronicle⌛
Fri Jun 04 18:44:04 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c0b0>,1400886086759485441,Pin2103227901,Your other boy bangz,"RT @aelghossain: World: Pfizer. 

Trump: Bleach.

Zahle: Araq, w shid hallak ya sanade.",[],0,1,"Ndjamena,Chad"
Fri Jun 04 18:44:02 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c120>,1400886074499551246,Chris45252118,Chris🌸🌸🌸,"RT @ScottyVsTyranny: MHRA: ""The Pfizer vaccine is safe &amp; effective in the 12-15 age group, the benefits outweigh any risks""

How many of th…",[],0,57,
Fri Jun 04 18:44:00 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c190>,1400886066031194113,AnilSharma8585,Anil Sharma,"RT @itvnews: The Pfizer vaccine produces low level of antibodies against the Delta variant, new data shows
https://t.co/9FY5rWXGIM",[],0,70,"New Delhi, India"
Fri Jun 04 18:43:58 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c200>,1400886060830257152,MinajerieNaj,Minajerie,"@Uber @Uber_Support @WhiteHouse 
@OHSUNews @WHCOVIDResponse 
If anyone is planning on getting their vaccine at the… https://t.co/LPa6xxzRKd",[],0,0,Inside
Fri Jun 04 18:43:57 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c270>,1400886057130921993,HayleyColins,blooblooblah( waldman mignon CM678EDG)🇬🇧,"RT @MartinDaubney: POLL: As the UK medicines regulator approves the Pfizer jab for 12-year-olds, will you allow your children to be injecte…",[],0,203,
Fri Jun 04 18:43:53 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c2e0>,1400886040798371841,CB900F2,Cory,"RT @PierrePoilievre: Imagine a Goldman exec was IMF boss at the same time, or Pfizer’s CEO running the World Health Organization on the sid…",[],0,469,Toronto
Fri Jun 04 18:43:52 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c350>,1400886035907743744,sandrakent38,Sandra,"RT @YardleyShooting: BREAKING NEWS. So, the've approved Pfizer for 12-15 years olds. I think it is madness to vaccinate young people. Middl…",[],0,328,
Fri Jun 04 18:43:52 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c3c0>,1400886035857412099,aj101007,aj,"RT @FaheemYounus: Mixing Vaccines

It’s OK to take Pfizer after 1st dose of Astra Zeneca BUT:

1. Expect more fever, aches afterwards for 1…",[],0,248,"Islamabad, Pakistan"
Fri Jun 04 18:43:52 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c430>,1400886033542119425,Karannautiyal9,Karan,"@Crazzy9920 @DrawWide @ANI @SerumInstIndia @adarpoonawalla Bhai jab pata na ho to bola mat kar.
Booster shots isn't… https://t.co/HVX1Z522GZ",[],0,0,Anon
Fri Jun 04 18:43:51 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c4a0>,1400886032313159681,LaceyLaceyp,Lacey,"RT @abledoc: Verdict out on Delta variant B1.617.2 found first in India
It is the most immune evasive (beating B1.135) and most transmissib…",[],0,11,"Vancouver, Canada"
Fri Jun 04 18:43:45 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134b9c510>,1400886006338002955,Beauvillier18,DyNaMaTriX-Ya-FrEaK,"RT @JustinTrudeau: Given the demand for these vaccines, we’ve also negotiated an option for another 3 million doses of Pfizer’s vaccine to…",[],0,75,"St. Catharines, Ontario"
